43607.31838312169,0.0
43607.338383121685,0.0
43607.35838312168,0.0
43607.37838312168,0.0
43607.398383121676,0.0
43607.41838312167,0.0
43607.43838312167,0.0
43607.458383121666,0.0
43607.47838312166,0.0
43607.49838312166,0.0
43607.51838312166,0.0
43607.53838312165,0.0
43607.55838312165,0.0
43607.57838312165,0.0
43607.59838312164,0.0
43607.61838312164,0.0
43607.63838312164,0.0
43607.658383121634,0.0
43607.67838312163,0.0
43607.69838312163,0.0
43607.718383121624,0.0
43607.73838312162,0.0
43607.75838312162,0.0
43607.778383121615,0.0
43607.79838312161,0.0
43607.81838312161,0.0
43607.838383121605,0.0
43607.8583831216,0.0
43607.8783831216,0.0
43607.898383121596,0.0
43607.91838312159,0.0
43607.93838312159,0.0
43607.958383121586,0.0
43607.97838312158,0.0
43607.99838312158,0.0
43608.018383121576,0.0
43608.03838312157,0.0
43608.05838312157,0.0
43608.07838312157,0.0
43608.09838312156,0.0
43608.11838312156,0.0
43608.13838312156,0.0
43608.158383121554,0.0
43608.17838312155,0.0
43608.19838312155,0.0
43608.218383121544,0.0
43608.23838312154,0.0
43608.25838312154,0.0
43608.278383121535,0.0
43608.29838312153,0.0
43608.31838312153,0.0
43608.338383121525,0.0
43608.35838312152,0.0
43608.37838312152,0.0
43608.398383121516,0.0
43608.41838312151,0.0
43608.43838312151,0.0
43608.458383121506,0.0
43608.4783831215,0.0
43608.4983831215,0.0
43608.518383121496,0.0
43608.53838312149,0.0
43608.55838312149,0.0
43608.57838312149,0.0
43608.59838312148,0.0
43608.61838312148,0.0
43608.63838312148,0.0
43608.658383121474,0.0
43608.67838312147,0.0
43608.69838312147,0.0
43608.718383121464,0.0
43608.73838312146,0.0
43608.75838312146,0.0
43608.778383121455,0.0
43608.79838312145,0.0
43608.81838312145,0.0
43608.838383121445,0.0
43608.85838312144,0.0
43608.87838312144,0.0
43608.898383121435,0.0
43608.91838312143,0.0
43608.93838312143,0.0
43608.958383121426,0.0
43608.97838312142,0.0
43608.99838312142,0.0
43609.018383121416,0.0
43609.03838312141,0.0
43609.05838312141,0.0
43609.07838312141,0.0
43609.0983831214,0.0
43609.1183831214,0.0
43609.1383831214,0.0
43609.158383121394,0.0
43609.17838312139,0.0
43609.19838312139,0.0
43609.218383121384,0.0
43609.23838312138,0.0
43609.25838312138,0.0
43609.278383121375,0.0
43609.29838312137,0.0
43609.31838312137,0.0
43609.338383121365,0.0
43609.35838312136,0.0
43609.37838312136,0.0
43609.398383121355,0.0
43609.41838312135,0.0
43609.43838312135,0.0
43609.458383121346,0.0
43609.47838312134,0.0
43609.49838312134,0.0
43609.518383121336,0.0
43609.53838312133,0.0
43609.55838312133,0.0
43609.57838312133,0.0
43609.59838312132,0.0
43609.61838312132,0.0
43609.63838312132,0.0
43609.658383121314,0.0
43609.67838312131,0.0
43609.69838312131,0.0
43609.718383121304,0.0
43609.7383831213,0.0
43609.7583831213,0.0
43609.778383121295,0.0
43609.79838312129,0.0
43609.81838312129,0.0
43609.838383121285,0.0
43609.85838312128,0.0
43609.87838312128,0.0
43609.898383121275,0.0
43609.91838312127,0.0
43609.93838312127,0.0
43609.958383121266,0.0
43609.97838312126,0.0
43609.99838312126,0.0
43610.018383121256,0.0
43610.03838312125,0.0
43610.05838312125,0.0
43610.07838312125,0.0
43610.09838312124,0.0
43610.11838312124,0.0
43610.13838312124,0.0
43610.158383121234,0.0
43610.17838312123,0.0
43610.19838312123,0.0
43610.218383121224,0.0
43610.23838312122,0.0
43610.25838312122,0.0
43610.278383121215,0.0
43610.29838312121,0.0
43610.31838312121,0.0
43610.338383121205,0.0
43610.3583831212,0.0
43610.3783831212,0.0
43610.398383121195,0.0
43610.41838312119,0.0
43610.43838312119,0.0
43610.458383121186,0.0
43610.47838312118,0.0
43610.49838312118,0.0
43610.518383121176,0.0
43610.53838312117,0.0
43610.55838312117,0.0
43610.57838312117,0.0
43610.59838312116,0.0
43610.61838312116,0.0
43610.63838312116,0.0
43610.658383121154,0.0
43610.67838312115,0.0
43610.69838312115,0.0
43610.718383121144,0.0
43610.73838312114,0.0
43610.75838312114,0.0
43610.778383121135,0.0
43610.79838312113,0.0
43610.81838312113,0.0
43610.838383121125,0.0
43610.85838312112,0.0
43610.87838312112,0.0
43610.898383121115,0.0
43610.91838312111,0.0
43610.93838312111,0.0
43610.958383121106,0.0
43610.9783831211,0.0
43610.9983831211,0.0
43611.018383121096,0.0
43611.03838312109,0.0
43611.05838312109,0.0
43611.07838312109,0.0
43611.09838312108,0.0
43611.11838312108,0.0
43611.13838312108,0.0
43611.158383121074,0.0
43611.17838312107,0.0
43611.19838312107,0.0
43611.218383121064,0.0
43611.23838312106,0.0
43611.25838312106,0.0
43611.278383121055,0.0
43611.29838312105,0.0
43611.31838312105,0.0
43611.338383121045,0.0
43611.35838312104,0.0
43611.37838312104,0.0
43611.398383121035,0.0
43611.41838312103,0.0
43611.43838312103,0.0
43611.458383121026,0.0
43611.47838312102,0.0
43611.49838312102,0.0
43611.518383121016,0.0
43611.53838312101,0.0
43611.55838312101,0.0
43611.57838312101,0.0
43611.598383121,0.0
43611.618383121,0.0
43611.638383121,0.0
43611.658383120994,0.0
43611.67838312099,0.0
43611.69838312099,0.0
43611.718383120984,0.0
43611.73838312098,0.0
43611.75838312098,0.0
43611.778383120974,0.0
43611.79838312097,0.0
43611.81838312097,0.0
43611.838383120965,0.0
43611.85838312096,0.0
43611.87838312096,0.0
43611.898383120955,0.0
43611.91838312095,0.0
43611.93838312095,0.0
43611.958383120946,0.0
43611.97838312094,0.0
43611.99838312094,0.0
43612.018383120936,0.0
43612.03838312093,0.0
43612.05838312093,0.0
43612.07838312093,0.0
43612.09838312092,0.0
43612.11838312092,0.0
43612.13838312092,0.0
43612.158383120914,0.0
43612.17838312091,0.0
43612.19838312091,0.0
43612.218383120904,0.0
43612.2383831209,0.0
43612.2583831209,0.0
43612.278383120894,0.0
43612.29838312089,0.0
43612.31838312089,0.0
43612.338383120885,0.0
43612.35838312088,0.0
43612.37838312088,0.0
43612.398383120875,0.0
43612.41838312087,0.0
43612.43838312087,0.0
43612.458383120866,0.0
43612.47838312086,0.0
43612.49838312086,0.0
43612.518383120856,0.0
43612.53838312085,0.0
43612.55838312085,0.0
43612.57838312085,0.0
43612.59838312084,0.0
43612.61838312084,0.0
43612.63838312084,0.0
43612.65838312083,0.0
43612.67838312083,0.0
43612.69838312083,0.0
43612.718383120824,0.0
43612.73838312082,0.0
43612.75838312082,0.0
43612.778383120814,0.0
43612.79838312081,0.0
43612.81838312081,0.0
43612.838383120805,0.0
43612.8583831208,0.0
43612.8783831208,0.0
43612.898383120795,0.0
43612.91838312079,0.0
43612.93838312079,0.0
43612.958383120786,0.0
43612.97838312078,0.0
43612.99838312078,0.0
43613.018383120776,0.0
43613.03838312077,0.0
43613.05838312077,0.0
43613.07838312077,0.0
43613.09838312076,0.0
43613.11838312076,0.0
43613.13838312076,0.0
43613.15838312075,0.0
43613.17838312075,0.0
43613.19838312075,0.0
43613.218383120744,0.0
43613.23838312074,0.0
43613.25838312074,0.0
43613.278383120734,0.0
43613.29838312073,0.0
43613.31838312073,0.0
43613.338383120725,0.0
43613.35838312072,0.0
43613.37838312072,0.0
43613.398383120715,0.0
43613.41838312071,0.0
43613.43838312071,0.0
43613.458383120706,0.0
43613.4783831207,0.0
43613.4983831207,0.0
43613.518383120696,0.0
43613.53838312069,0.0
43613.55838312069,0.0
43613.578383120686,0.0
43613.59838312068,0.0
43613.61838312068,0.0
43613.63838312068,0.0
43613.65838312067,0.0
43613.67838312067,0.0
43613.69838312067,0.0
43613.718383120664,0.0
43613.73838312066,0.0
43613.75838312066,0.0
43613.778383120654,0.0
43613.79838312065,0.0
43613.81838312065,0.0
43613.838383120645,0.0
43613.85838312064,0.0
43613.87838312064,0.0
43613.898383120635,0.0
43613.91838312063,0.0
43613.93838312063,0.0
43613.958383120626,0.0
43613.97838312062,0.0
43613.99838312062,0.0
43614.018383120616,0.0
43614.03838312061,0.0
43614.05838312061,0.0
43614.078383120606,0.0
43614.0983831206,0.0
43614.1183831206,0.0
43614.1383831206,0.0
43614.15838312059,0.0
43614.17838312059,0.0
43614.19838312059,0.0
43614.218383120584,0.0
43614.23838312058,0.0
43614.25838312058,0.0
43614.278383120574,0.0
43614.29838312057,0.0
43614.31838312057,0.0
43614.338383120565,0.0
43614.35838312056,0.0
43614.37838312056,0.0
43614.398383120555,0.0
43614.41838312055,0.0
43614.43838312055,0.0
43614.458383120545,0.0
43614.47838312054,0.0
43614.49838312054,0.0
43614.518383120536,0.0
43614.53838312053,0.0
43614.55838312053,0.0
43614.578383120526,0.0
43614.59838312052,0.0
43614.61838312052,0.0
43614.63838312052,0.0
43614.65838312051,0.0
43614.67838312051,0.0
43614.69838312051,0.0
43614.718383120504,0.0
43614.7383831205,0.0
43614.7583831205,0.0
43614.778383120494,0.0
43614.79838312049,0.0
43614.81838312049,0.0
43614.838383120485,0.0
43614.85838312048,0.0
43614.87838312048,0.0
43614.898383120475,0.0
43614.91838312047,0.0
43614.93838312047,0.0
43614.958383120465,0.0
43614.97838312046,0.0
43614.99838312046,0.0
43615.018383120456,0.0
43615.03838312045,0.0
43615.05838312045,0.0
43615.078383120446,0.0
43615.09838312044,0.0
43615.11838312044,0.0
43615.13838312044,0.0
43615.15838312043,0.0
43615.17838312043,0.0
43615.19838312043,0.0
43615.218383120424,0.0
43615.23838312042,0.0
43615.25838312042,0.0
43615.278383120414,0.0
43615.29838312041,0.0
43615.31838312041,0.0
43615.338383120405,0.0
43615.3583831204,0.0
43615.3783831204,0.0
43615.398383120395,0.0
43615.41838312039,0.0
43615.43838312039,0.0
43615.458383120385,0.0
43615.47838312038,0.0
43615.49838312038,0.0
43615.518383120376,0.0
43615.53838312037,0.0
43615.55838312037,0.0
43615.578383120366,0.0
43615.59838312036,1.324e-321
43615.61838312036,2.9797e-320
43615.63838312036,6.17834e-319
43615.65838312035,1.277153e-317
43615.67838312035,2.6238265e-316
43615.69838312035,5.35692839e-315
43615.718383120344,1.086894741e-313
43615.73838312034,2.191544618515e-312
43615.75838312034,4.3914134265797e-311
43615.778383120334,8.74479256674837e-310
43615.79838312033,1.7305568760446935e-308
43615.81838312033,3.4034033406620284e-307
43615.838383120325,6.651692173006704e-306
43615.85838312032,1.2919391025967186e-304
43615.87838312032,2.493693778417098e-303
43615.898383120315,4.783385457511661e-302
43615.91838312031,9.118403668114357e-301
43615.93838312031,1.7274020402598846e-299
43615.958383120305,3.2520650232054264e-298
43615.9783831203,6.08437805331115e-297
43615.9983831203,1.1312649724287412e-295
43616.018383120296,2.0902761612387918e-294
43616.03838312029,3.838258085547747e-293
43616.05838312029,7.004156763600199e-292
43616.078383120286,1.2701900907046894e-290
43616.09838312028,2.2891421457359463e-289
43616.11838312028,4.099850123590885e-288
43616.13838312028,7.297168563133746e-287
43616.15838312027,1.2907197475642238e-285
43616.17838312027,2.2688234862609952e-284
43616.19838312027,3.96333371924198e-283
43616.218383120264,6.880369365887923e-282
43616.23838312026,1.187009085962019e-280
43616.25838312026,2.0351082338473584e-279
43616.278383120254,3.467465573688501e-278
43616.29838312025,5.871214980993871e-277
43616.31838312025,9.879500468071889e-276
43616.338383120245,1.652087966283223e-274
43616.35838312024,2.745506826703993e-273
43616.37838312024,4.534224992192728e-272
43616.398383120235,7.441744981564966e-271
43616.41838312023,1.2137735757365965e-269
43616.43838312023,1.967395855472225e-268
43616.458383120225,3.169107740553444e-267
43616.47838312022,5.073100134347921e-266
43616.49838312022,8.070511179658655e-265
43616.518383120216,1.2759093813308216e-263
43616.53838312021,2.0046095557865411e-262
43616.55838312021,3.129903446026277e-261
43616.578383120206,4.856498541491045e-260
43616.5983831202,7.488705698514925e-259
43616.6183831202,1.147575961939893e-257
43616.6383831202,1.7476211828622367e-256
43616.65838312019,2.644870033653195e-255
43616.67838312019,3.977887993625815e-254
43616.69838312019,5.945548732622678e-253
43616.718383120184,8.831256813724314e-252
43616.73838312018,1.3035997358188022e-250
43616.75838312018,1.9123051370282954e-249
43616.778383120174,2.7877979729556253e-248
43616.79838312017,4.038839384973071e-247
43616.81838312017,5.814910647845006e-246
43616.838383120165,8.319949441618977e-245
43616.85838312016,1.183012972703715e-243
43616.87838312016,1.6716659840448923e-242
43616.898383120155,2.347473411343922e-241
43616.91838312015,3.275993541977697e-240
43616.93838312015,4.543353934620989e-239
43616.958383120145,6.261830133167007e-238
43616.97838312014,8.576639826376824e-237
43616.99838312014,1.1674122360122213e-235
43617.018383120136,1.5791467395098904e-234
43617.03838312013,2.1228138542409644e-233
43617.05838312013,2.835910477095847e-232
43617.078383120126,3.7649940937202534e-231
43617.09838312012,4.96737857478231e-230
43617.11838312012,6.513004807203139e-229
43617.13838312012,8.486462882019428e-228
43617.15838312011,1.0989127487482372e-226
43617.17838312011,1.4141350476514363e-225
43617.19838312011,1.8084634604414e-224
43617.218383120104,2.298369073706465e-223
43617.2383831201,2.9028258277655575e-222
43617.2583831201,3.64345463299676e-221
43617.278383120094,4.544613270212725e-220
43617.29838312009,5.6334141036069935e-219
43617.31838312009,6.93965051338575e-218
43617.338383120084,8.495612608775416e-217
43617.35838312008,1.0335773425818221e-215
43617.37838312008,1.2496328648217517e-214
43617.398383120075,1.501457607899985e-213
43617.41838312007,1.7928125746701634e-212
43617.43838312007,2.1273937687680134e-211
43617.458383120065,2.508719204631952e-210
43617.47838312006,2.940000500786742e-209
43617.49838312006,3.4240013934552967e-208
43617.518383120056,3.9628865502142715e-207
43617.53838312005,4.558065110460501e-206
43617.55838312005,5.210034368508623e-205
43617.578383120046,5.9182298769886165e-204
43617.59838312004,6.680888910934794e-203
43617.61838312004,7.4949346263401435e-202
43617.63838312004,8.355888308445636e-201
43617.65838312003,9.257816784804815e-200
43617.67838312003,1.0193321344922223e-198
43617.69838312003,1.1153573353749988e-197
43617.718383120024,1.2128400188818398e-196
43617.73838312002,1.310642321680641e-195
43617.75838312002,1.4075247329860807e-194
43617.778383120014,1.5021699185249162e-193
43617.79838312001,1.593210885582307e-192
43617.81838312001,1.6792627239172617e-191
43617.838383120004,1.7589569432266623e-190
43617.85838312,1.830977249445852e-189
43617.87838312,1.8940954719828157e-188
43617.898383119995,1.947206282180679e-187
43617.91838311999,1.989359336957726e-186
43617.93838311999,2.0197875438774963e-185
43617.958383119985,2.037930273946166e-184
43617.97838311998,2.0434505409657454e-183
43617.99838311998,2.036245411994344e-182
43618.018383119976,2.0164491995943595e-181
43618.03838311997,1.9844292975552356e-180
43618.05838311997,1.940774840469391e-179
43618.078383119966,1.8862786762152493e-178
43618.09838311996,1.8219134220105215e-177
43618.11838311996,1.748802614035986e-176
43618.13838311996,1.6681881453339008e-175
43618.15838311995,1.5813953079395782e-174
43618.17838311995,1.489796808384501e-173
43618.19838311995,1.394777110397902e-172
43618.21838311994,1.297698378610322e-171
43618.23838311994,1.1998691598388137e-170
43618.25838311994,1.1025167546444332e-169
43618.278383119934,1.0067640140287596e-168
43618.29838311993,9.136110583593189e-168
43618.31838311993,8.239221720182176e-167
43618.338383119924,7.384178913505667e-166
43618.35838311992,6.576720871406527e-165
43618.37838311992,5.821136558054266e-164
43618.398383119915,5.1203228288139424e-163
43618.41838311991,4.475876324724074e-162
43618.43838311991,3.8882124857715264e-161
43618.458383119905,3.3567042748417254e-160
43618.4783831199,2.879833312866833e-159
43618.4983831199,2.4553465586693623e-158
43618.518383119896,2.080412360218615e-157
43618.53838311989,1.751770586866142e-156
43618.55838311989,1.4658725527473074e-155
43618.578383119886,1.2190074913919435e-154
43618.59838311988,1.007413379472929e-153
43618.61838311988,8.273708822890465e-153
43618.63838311988,6.752800653877412e-152
43618.65838311987,5.4772025836060885e-151
43618.67838311987,4.4149405282527994e-150
43618.69838311987,3.536568623735949e-149
43618.71838311986,2.8153377246162955e-148
43618.73838311986,2.2272557477150642e-147
43618.75838311986,1.751059306183821e-146
43618.778383119854,1.3681156180428655e-145
43618.79838311985,1.0622724653285139e-144
43618.81838311985,8.196722393063576e-144
43618.838383119844,6.285440320577161e-143
43618.85838311984,4.789854995571264e-142
43618.87838311984,3.627439713986699e-141
43618.898383119835,2.7300413130077213e-140
43618.91838311983,2.0418762292076423e-139
43618.93838311983,1.517682008458885e-138
43618.958383119825,1.1210457502350496e-137
43618.97838311982,8.229189550301999e-137
43618.99838311982,6.003188405960953e-136
43619.018383119816,4.3520919220004887e-135
43619.03838311981,3.1354893076230285e-134
43619.05838311981,2.244934979500543e-133
43619.078383119806,1.5973253651105118e-132
43619.0983831198,1.1294686678349714e-131
43619.1183831198,7.936813326524518e-131
43619.138383119796,5.54254620479084e-130
43619.15838311979,3.846481580105849e-129
43619.17838311979,2.652828473147438e-128
43619.19838311979,1.8182176187382497e-127
43619.21838311978,1.2384364670591007e-126
43619.23838311978,8.382870943723008e-126
43619.25838311978,5.639011845667549e-125
43619.278383119774,3.7696793627965225e-124
43619.29838311977,2.5043613667645388e-123
43619.31838311977,1.6534107520479087e-122
43619.338383119764,1.0848150403454535e-121
43619.35838311976,7.073295737801237e-121
43619.37838311976,4.5833087454761916e-120
43619.398383119755,2.95139671188844e-119
43619.41838311975,1.8887185379442059e-118
43619.43838311975,1.2011522945354875e-117
43619.458383119745,7.591368717811748e-117
43619.47838311974,4.767967373836676e-116
43619.49838311974,2.9760323132953692e-115
43619.518383119736,1.8460063399250585e-114
43619.53838311973,1.1379414379090835e-113
43619.55838311973,6.971043857712004e-113
43619.578383119726,4.243917141067689e-112
43619.59838311972,2.5675987493446757e-111
43619.61838311972,1.543755767921692e-110
43619.638383119716,9.224040676007434e-110
43619.65838311971,5.477154654981222e-109
43619.67838311971,3.2320641864510216e-108
43619.69838311971,1.895379278421208e-107
43619.7183831197,1.1045959792532297e-106
43619.7383831197,6.397377317631072e-106
43619.7583831197,3.68206671099276e-105
43619.778383119694,2.1060686216501914e-104
43619.79838311969,1.1971389492417013e-103
43619.81838311969,6.762507855715079e-103
43619.838383119684,3.796314491072263e-102
43619.85838311968,2.1179112690944706e-101
43619.87838311968,1.174206602450505e-100
43619.898383119675,6.469525862003167e-100
43619.91838311967,3.5423507972416447e-99
43619.93838311967,1.9275331639460955e-98
43619.958383119665,1.0423254201144051e-97
43619.97838311966,5.60139214767952e-97
43619.99838311966,2.991436617502591e-96
43620.018383119655,1.5876501584053865e-95
43620.03838311965,8.373769363236746e-95
43620.05838311965,4.3891291226872525e-94
43620.078383119646,2.2862667390336625e-93
43620.09838311964,1.1834955175002535e-92
43620.11838311964,6.088320619634319e-92
43620.138383119636,3.112573322736962e-91
43620.15838311963,1.5813676318511666e-90
43620.17838311963,7.984307929108452e-90
43620.19838311963,4.006202420983934e-89
43620.21838311962,1.9976512831589264e-88
43620.23838311962,9.899144105356083e-88
43620.25838311962,4.874912138942469e-87
43620.278383119614,2.385762002838215e-86
43620.29838311961,1.16032225079845e-85
43620.31838311961,5.608171705845927e-85
43620.338383119604,2.693736815450782e-84
43620.3583831196,1.28582006951366e-83
43620.3783831196,6.099530632609703e-83
43620.398383119595,2.875436701977478e-82
43620.41838311959,1.347107906670721e-81
43620.43838311959,6.271799078744987e-81
43620.458383119585,2.9018373560844202e-80
43620.47838311958,1.3342744683471517e-79
43620.49838311958,6.096891448816253e-79
43620.518383119575,2.768617298907648e-78
43620.53838311957,1.2494203403182598e-77
43620.55838311957,5.6033195968316015e-77
43620.578383119566,2.497315395914872e-76
43620.59838311956,1.1060953677438707e-75
43620.61838311956,4.868586952380876e-75
43620.638383119556,2.129631522666939e-74
43620.65838311955,9.257573753509091e-74
43620.67838311955,3.9992732030745204e-73
43620.69838311955,1.7169440540453717e-72
43620.71838311954,7.325249025845582e-72
43620.73838311954,3.10584530717155e-71
43620.75838311954,1.3086648181350352e-70
43620.778383119534,5.479844206454577e-70
43620.79838311953,2.2803377369741027e-69
43620.81838311953,9.43020894764235e-69
43620.838383119524,3.875561520462923e-68
43620.85838311952,1.5828477137265094e-67
43620.87838311952,6.424433080252727e-67
43620.898383119515,2.5913236844606156e-66
43620.91838311951,1.0387228792985166e-65
43620.93838311951,4.1377944164873765e-65
43620.958383119505,1.6380580909311356e-64
43620.9783831195,6.444375940324279e-64
43620.9983831195,2.5195536726427494e-63
43621.018383119495,9.789433024682304e-63
43621.03838311949,3.779920301816742e-62
43621.05838311949,1.4504371838110103e-61
43621.078383119486,5.531034727163124e-61
43621.09838311948,2.096066340482276e-60
43621.11838311948,7.893958538969811e-60
43621.138383119476,2.9544445032120057e-59
43621.15838311947,1.0988742848168255e-58
43621.17838311947,4.061732917993794e-58
43621.19838311947,1.4919899348414747e-57
43621.21838311946,5.446425938473212e-57
43621.23838311946,1.9758250618686668e-56
43621.25838311946,7.123223247035161e-56
43621.278383119454,2.552088907468621e-55
43621.29838311945,9.086700681465859e-55
43621.31838311945,3.2151987438438104e-54
43621.338383119444,1.1305781891675523e-53
43621.35838311944,3.9507955933378313e-53
43621.37838311944,1.3720176455203152e-52
43621.398383119435,4.735065723238482e-52
43621.41838311943,1.6239905748399671e-51
43621.43838311943,5.535185446840734e-51
43621.458383119425,1.8748737366288645e-50
43621.47838311942,6.311070819401846e-50
43621.49838311942,2.111179986115978e-49
43621.518383119415,7.01840854409986e-49
43621.53838311941,2.3186927728179946e-48
43621.55838311941,7.612704110986422e-48
43621.578383119406,2.4838528878823544e-47
43621.5983831194,8.053858008404666e-47
43621.6183831194,2.59521441903808e-46
43621.638383119396,8.310625280160572e-46
43621.65838311939,2.6447543151234867e-45
43621.67838311939,8.364271982961107e-45
43621.69838311939,2.628827788233075e-44
43621.71838311938,8.210834636700346e-44
43621.73838311938,2.5486115849029605e-43
43621.75838311938,7.861604262154166e-43
43621.778383119374,2.4099602673677346e-42
43621.79838311937,7.34175292414451e-42
43621.81838311937,2.2226998779243332e-41
43621.838383119364,6.687334772443446e-41
43621.85838311936,1.9994773202862004e-40
43621.87838311936,5.941157673063565e-40
43621.898383119355,1.754352470018233e-39
43621.91838311935,5.1481809755941355e-39
43621.93838311935,1.5013499592187432e-38
43621.958383119345,4.351121854568788e-38
43621.97838311934,1.2531750332096106e-37
43621.99838311934,3.5868515287757746e-37
43622.018383119335,1.0202491576960422e-36
43622.03838311933,2.8839668761007096e-36
43622.05838311933,8.101500617464803e-36
43622.078383119326,2.2616836021932597e-35
43622.09838311932,6.274648579174615e-35
43622.11838311932,1.7299682960278958e-34
43622.138383119316,4.739996917067027e-34
43622.15838311931,1.2906519818733066e-33
43622.17838311931,3.492459868927839e-33
43622.19838311931,9.39171434230396e-33
43622.2183831193,2.5098600347785715e-32
43622.2383831193,6.665693040001148e-32
43622.2583831193,1.7592691843269655e-31
43622.278383119294,4.6143492193781085e-31
43622.29838311929,1.2027622850691803e-30
43622.31838311929,3.1155901493368933e-30
43622.338383119284,8.020325994291689e-30
43622.35838311928,2.0517993991936987e-29
43622.37838311928,5.216376791878373e-29
43622.398383119275,1.3179355965290807e-28
43622.41838311927,3.309105402453123e-28
43622.43838311927,8.256922181120409e-28
43622.458383119265,2.0474672359605137e-27
43622.47838311926,5.045531344292449e-27
43622.49838311926,1.235628834917728e-26
43622.518383119255,3.007186333412002e-26
43622.53838311925,7.273171392282275e-26
43622.55838311925,1.7481491488343985e-25
43622.578383119246,4.1756522444412275e-25
43622.59838311924,9.912001080717815e-25
43622.61838311924,2.3382424306725818e-24
43622.638383119236,5.481619824425337e-24
43622.65838311923,1.2770840037076256e-23
43622.67838311923,2.956794874424701e-23
43622.69838311923,6.803213599680568e-23
43622.71838311922,1.5556009332742502e-22
43622.73838311922,3.5348701234498633e-22
43622.75838311922,7.982518007514602e-22
43622.778383119214,1.791420461768964e-21
43622.79838311921,3.995271822945041e-21
43622.81838311921,8.854954066346827e-21
43622.838383119204,1.9503720804789737e-20
43622.8583831192,4.2691342143639254e-20
43622.8783831192,9.286526962293758e-20
43622.898383119194,2.0075113893516672e-19
43622.91838311919,4.3127460903426723e-19
43622.93838311919,9.207483320592662e-19
43622.958383119185,1.953525883549712e-18
43622.97838311918,4.118969511140728e-18
43622.99838311918,8.630762444398873e-18
43623.018383119175,1.7972186941548907e-17
43623.03838311917,3.719151501872821e-17
43623.05838311917,7.648530290627565e-17
43623.078383119166,1.563159485643057e-16
43623.09838311916,3.1748248295088876e-16
43623.11838311916,6.408072613385668e-16
43623.138383119156,1.285364375037718e-15
43623.15838311915,2.5622191445801665e-15
43623.17838311915,5.075717742067501e-15
43623.19838311915,9.992400511865469e-15
43623.21838311914,1.954939767224551e-14
43623.23838311914,3.80091456274632e-14
43623.25838311914,7.344022732870711e-14
43623.278383119134,1.410168780999715e-13
43623.29838311913,2.6909111456436796e-13
43623.31838311913,5.102920443975689e-13
43623.338383119124,9.616774135083636e-13
43623.35838311912,1.8010725737342915e-12
43623.37838311912,3.352155744715137e-12
43623.398383119114,6.200237734118962e-12
43623.41838311911,1.139681960020509e-11
43623.43838311911,2.0818535928837455e-11
43623.458383119105,3.779269591870332e-11
43623.4783831191,6.817995972749591e-11
43623.4983831191,1.2223534031167776e-10
43623.518383119095,2.1778502289707752e-10
43623.53838311909,3.856118862927506e-10
43623.55838311909,6.785220930978276e-10
43623.578383119086,1.1865027586175447e-09
43623.59838311908,2.0618861900181686e-09
43623.61838311908,3.560834637195979e-09
43623.638383119076,6.1112507016319246e-09
43623.65838311907,1.042316404254463e-08
43623.67838311907,1.766689484083754e-08
43623.69838311907,2.9758569687499794e-08
