mass shift,mass error (Da),PTM pattern,amount of PTMs
297.82883419911377,0.7114341991137962,1[Ph]1[Ph-OH]1[Cys],3
297.82883419911377,0.12326580088620176,1[Ph]2[Ph-OH]1[Na],4
297.82883419911377,1.465134199113777,1[Me3]1[Ox]2[Cys],4
297.82883419911377,1.5081341991137265,1[Ac]1[Ox]2[Cys],4
297.82883419911377,0.520634199113772,1[Ph]1[Me1]2[Me3]1[Cys],5
309.94186751983943,0.043132480160522846,3[Ph-OH]1[Ox],4
309.94186751983943,1.2021324801605715,1[Ph]1[Ph-OH]1[Me1]1[Cys],4
309.94186751983943,1.5243675198394198,1[Me2]1[Me3]2[Cys],4
309.94186751983943,0.08773248016058233,3[Ph]1[Ac]1[Me2],5
309.94186751983943,1.392932480160539,1[Ph]1[Me2]2[Me3]1[Cys],5
357.41470815853245,0.012191841467597442,3[Cys],3
357.41470815853245,0.20230815853244072,2[Ph-OH]1[Me3]1[Cys],4
357.41470815853245,0.24530815853247756,2[Ph-OH]1[Ac]1[Cys],4
357.41470815853245,0.8468918414675954,1[Ph-OH]2[Cys]1[Na],4
357.41470815853245,1.4645081585324526,2[Ph]2[Ph-OH],4
377.2763409384861,0.1790409384860919,2[Ph]1[Ph-OH]1[Cys],4
377.2763409384861,1.0401590615139185,1[Ph-OH]1[Ac]2[Cys],4
377.2763409384861,1.0831590615139248,1[Ph-OH]1[Me3]2[Cys],4
377.2763409384861,0.6556590615138589,2[Ph]2[Ph-OH]1[Na],5
377.2763409384861,0.932740938486063,1[Ph]1[Me3]1[Ox]2[Cys],5
394.5520561407902,0.5605438592098153,1[Ph]2[Ph-OH]1[Cys],4
394.5520561407902,0.19315614079022228,1[Ph-OH]1[Me3]1[Ox]2[Cys],5
394.5520561407902,0.23615614079017178,1[Ph-OH]1[Ac]1[Ox]2[Cys],5
394.5520561407902,0.8560438592098194,1[Ox]3[Cys]1[Na],5
394.5520561407902,1.1167561407902071,1[Me1]3[Cys]1[Na],5
435.68732294726215,1.4123229472621688,2[Ph-OH]2[Cys],4
435.68732294726215,0.24277705273783567,3[Ph]2[Ph-OH],5
435.68732294726215,0.5776229472621708,3[Ph-OH]1[Cys]1[Na],5
435.68732294726215,1.4619770527378364,1[Ph]2[Ph-OH]1[Ac]1[Cys],5
435.68732294726215,1.5049770527378996,1[Ph]2[Ph-OH]1[Me3]1[Cys],5
454.3556470258336,1.0664529741664523,1[Ph-OH]3[Cys],4
454.3556470258336,0.41024702583365524,2[Ph]3[Ph-OH],5
454.3556470258336,0.8089529741663455,3[Ph-OH]1[Ac]1[Cys],5
454.3556470258336,0.8519529741664087,3[Ph-OH]1[Me3]1[Cys],5
454.3556470258336,0.9494470258336174,1[Ph]1[Ox]3[Cys],5
468.6247189997375,0.8239810002625063,1[Ph-OH]1[Me1]3[Cys],5
468.6247189997375,0.24741899973753334,2[Ph]1[Me2]1[Me3]2[Cys],6
468.6247189997375,0.2904189997375397,2[Ph]1[Ac]1[Me2]2[Cys],6
468.6247189997375,0.5664810002624563,3[Ph-OH]1[Ac]1[Me1]1[Cys],6
468.6247189997375,1.0147810002625306,1[Me2]2[Me3]3[Cys],6
473.0527382876826,1.0920382876826125,1[Ph]4[Ph-OH],5
473.0527382876826,0.02386171231745493,3[Ph]1[Ph-OH]1[Ox]1[Cys],6
473.0527382876826,0.3624617123174403,1[Ph]1[Me1]3[Cys]1[Na],6
473.0527382876826,0.6866382876825696,1[Ph]1[Ph-OH]2[Me2]2[Cys],6
473.0527382876826,1.2860617123174052,1[Ph]1[Ph-OH]1[Me3]1[Ox]2[Cys],6
477.0619514038044,0.492751403804391,4[Cys],4
477.0619514038044,0.341948596195607,1[Ph-OH]3[Cys]1[Na],5
477.0619514038044,0.7072514038044044,2[Ph-OH]1[Me3]2[Cys],5
477.0619514038044,0.7502514038044217,2[Ph-OH]1[Ac]2[Cys],5
477.0619514038044,1.1623485961956135,3[Ph]2[Cys],5
493.8714850148026,0.7636850148026193,1[Ph]3[Ph-OH]1[Cys],5
493.8714850148026,1.302885014802598,1[Ox]4[Cys],5
493.8714850148026,0.0710149851973938,1[Ph]4[Ph-OH]1[Na],6
493.8714850148026,0.35221498519740635,3[Ph]1[Ox]2[Cys],6
493.8714850148026,0.3583850148025931,1[Ph]1[Me1]1[Me3]3[Cys],6
516.7372988915886,0.649401108411439,2[Ph]3[Cys],5
516.7372988915886,0.39190110841138903,2[Ph]2[Ph-OH]1[Ac]1[Cys],6
516.7372988915886,0.4349011084115091,2[Ph]2[Ph-OH]1[Me3]1[Cys],6
516.7372988915886,0.8272988915886117,4[Ph]2[Ph-OH],6
516.7372988915886,1.2919011084113663,5[Ph-OH]1[Me2],6
534.8519305814043,0.55006941859574,1[Ph]1[Ph-OH]3[Cys],5
534.8519305814043,0.20363058140424073,1[Me3]1[Ox]4[Cys],6
534.8519305814043,0.24663058140427266,1[Ac]1[Ox]4[Cys],6
534.8519305814043,0.2925694185957307,1[Ph]3[Ph-OH]1[Ac]1[Cys],6
534.8519305814043,0.33556941859569633,1[Ph]3[Ph-OH]1[Me3]1[Cys],6
553.1583387545543,0.25896124544578925,2[Ph-OH]3[Cys],5
553.1583387545543,0.0014612454457392232,4[Ph-OH]1[Ac]1[Cys],6
553.1583387545543,0.04446124544574559,4[Ph-OH]1[Me3]1[Cys],6
553.1583387545543,1.0936612454456736,3[Ph-OH]2[Cys]1[Na],6
553.1583387545543,1.2177387545542615,2[Ph]4[Ph-OH],6
569.5229863523855,0.10628635238549577,2[Ph-OH]1[Ox]3[Cys],6
569.5229863523855,0.432913647614555,1[Ph]5[Ph-OH],6
569.5229863523855,1.052713647614496,1[Ph]1[Me1]4[Cys],6
569.5229863523855,0.3207863523854968,4[Ph-OH]1[Me3]1[Ox]1[Cys],7
569.5229863523855,0.8390863523854932,1[Me2]1[Me3]4[Cys]1[Na],7
610.4378702350077,0.6997702350076906,1[Me1]5[Cys],6
610.4378702350077,1.273029764992316,1[Ox]5[Cys],6
610.4378702350077,1.3195702350077652,5[Ph-OH]1[Cys],6
610.4378702350077,0.13492976499230735,1[Ph-OH]1[Me1]4[Cys]1[Na],7
610.4378702350077,1.5547297649923166,1[Ph]5[Ph-OH]1[Ac],7
613.7859311570428,1.5358311570428214,1[Ph]3[Ph-OH]2[Cys],6
613.7859311570428,0.11926884295721152,4[Ph]3[Ph-OH],7
613.7859311570428,0.4199311570428217,3[Ph]1[Ox]3[Cys],7
613.7859311570428,0.7011311570427945,1[Ph]4[Ph-OH]1[Cys]1[Na],7
613.7859311570428,1.1305311570428103,1[Ph]1[Me1]1[Me3]4[Cys],7
633.7253735542472,0.32817355424708694,1[Ph]2[Ph-OH]3[Cys],6
633.7253735542472,0.03267355424713969,1[Ox]5[Cys]1[Na],7
633.7253735542472,0.5065264457529111,1[Ph]3[Ph-OH]2[Cys]1[Na],7
633.7253735542472,0.5426735542471306,1[Ph]4[Ph-OH]1[Me3]1[Cys],7
633.7253735542472,0.5856735542472231,1[Ph]4[Ph-OH]1[Ac]1[Cys],7
652.4669445653053,1.054444565305289,3[Ph-OH]3[Cys],6
652.4669445653053,0.06145543469472159,2[Ph]1[Ox]4[Cys],7
652.4669445653053,0.21974456530529096,4[Ph-OH]2[Cys]1[Na],7
652.4669445653053,0.6006554346946738,3[Ph]3[Ph-OH]1[Cys],7
652.4669445653053,1.3236554346947287,1[Me3]1[Ox]5[Cys],7
692.5607445820715,1.1459554179284623,1[Ph-OH]5[Cys],6
692.5607445820715,0.3307445820715884,2[Ph]3[Ph-OH]2[Cys],7
692.5607445820715,0.8699445820714118,1[Ph]1[Ox]5[Cys],7
692.5607445820715,0.888455417928526,3[Ph-OH]1[Ac]3[Cys],7
692.5607445820715,0.9314554179285324,3[Ph-OH]1[Me3]3[Cys],7
711.7797551095573,1.534455109557257,1[Ph]4[Ph-OH]2[Cys],7
711.7797551095573,0.0799551095572042,1[Ph]1[Me1]5[Cys]1[Na],8
711.7797551095573,0.12064489044280435,4[Ph]4[Ph-OH],8
711.7797551095573,0.4185551095572888,3[Ph]1[Ph-OH]1[Ox]3[Cys],8
711.7797551095573,1.2389551095573097,2[Ph-OH]1[Ox]4[Cys]1[Na],8
731.7517647457207,0.35936474572076804,1[Ph]3[Ph-OH]3[Cys],7
731.7517647457207,0.0029352542793503744,1[Ph]1[Ac]1[Me1]5[Cys],8
731.7517647457207,0.04593525427935674,1[Ph]1[Me1]1[Me3]5[Cys],8
731.7517647457207,0.06386474572073766,1[Ph-OH]1[Ox]5[Cys]1[Na],8
731.7517647457207,0.47533525427945733,1[Ph]4[Ph-OH]2[Cys]1[Na],8
792.8877591859055,1.1858591859054286,2[Ph-OH]5[Cys],7
792.8877591859055,0.3511591859054306,3[Ph-OH]4[Cys]1[Na],8
792.8877591859055,0.4692408140946327,3[Ph]2[Ph-OH]3[Cys],8
792.8877591859055,1.4003591859054327,4[Ph-OH]1[Me3]3[Cys],8
792.8877591859055,1.443359185905433,4[Ph-OH]1[Ac]3[Cys],8
812.517373189854,0.07412681014614009,3[Ph-OH]1[Ac]4[Cys],8
812.517373189854,0.11712681014603277,3[Ph-OH]1[Me3]4[Cys],8
812.517373189854,1.1450731898539541,2[Ph]3[Ph-OH]3[Cys],8
812.517373189854,0.029173189853892872,4[Ph]1[Ox]4[Cys],9
812.517373189854,1.2330268101460433,2[Ph]1[Me3]1[Ox]5[Cys],9
